Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","Put/Call Vol","Options Vol","Put/Call OI","Total OI"
2022-05-17,24.63%,-0.98%,70.23%,87%,1.4117300183914,5472213,1.5220903985623,18354470
2022-05-16,25.61%,-0.37%,75.06%,90%,1.2712370012549,5710310,1.5112044958003,19082427
2022-05-13,25.98%,-4.19%,76.87%,92%,1.4470293293949,7568510,1.4688016907253,18592469
2022-05-12,30.18%,+0.38%,97.47%,99%,1.3615973599557,4541347,1.4492317200669,18593830
2022-05-11,29.79%,+0.35%,95.59%,99%,1.403425196764,7665679,1.5211117539953,18030482
2022-05-10,29.44%,-1.25%,93.87%,98%,1.1025139431867,6328342,1.4882846666833,18033338
2022-05-09,30.69%,+4.56%,100.00%,100%,1.309032158729,8788024,1.581240976692,18177561
2022-05-06,26.13%,-1.19%,78.59%,94%,1.2931180689174,8856116,1.6772237193687,17583146
2022-05-05,27.32%,+5.14%,84.52%,97%,1.3016022730362,7874534,1.8024131683992,17456666
2022-05-04,22.18%,-3.41%,58.93%,86%,1.2952528201238,7376635,1.7571548986216,16842486
2022-05-03,25.59%,-1.75%,75.89%,93%,1.2510236877553,4866245,1.7089800523863,16995553
2022-05-02,27.33%,-0.90%,84.57%,97%,1.3047913628606,8811275,1.5880680910251,17572752
2022-04-29,28.23%,+3.87%,89.04%,99%,1.3436873395808,8280088,1.7966542179437,16881992
2022-04-28,24.36%,-2.76%,69.80%,91%,1.4762879236862,5590532,1.7201118153533,17068669
2022-04-27,27.13%,-1.10%,83.55%,97%,1.4159774356228,7506065,1.732409317495,16615169
2022-04-26,28.22%,+4.74%,88.99%,98%,1.4421062260968,6513764,1.7939146799966,16355272
2022-04-25,23.49%,-0.69%,65.43%,90%,1.4656020835685,8781444,1.7125353037246,16751788
2022-04-22,24.18%,+4.35%,68.87%,91%,1.4888564923913,8848517,1.8959367099517,15827021
2022-04-21,19.82%,+1.89%,47.21%,83%,1.3703222671222,6555496,1.9806632565399,15526260
2022-04-20,17.93%,-0.19%,37.82%,74%,1.3031541349074,5746540,1.9822490975177,15143679
2022-04-19,18.13%,-1.60%,38.78%,75%,1.7312901105642,4675081,1.9244330043298,14910596
2022-04-18,19.73%,+0.16%,46.73%,82%,1.2550710625875,5262064,2.0900043271311,18230973
2022-04-14,19.57%,+1.18%,45.94%,82%,1.4995863134484,5830745,2.1077802596258,18616101
2022-04-13,18.39%,-2.46%,40.07%,77%,1.1767115665171,5378774,2.1243270951759,18175198
2022-04-12,20.85%,+0.21%,52.32%,86%,1.3820942127719,5536885,2.1224045465159,18200468
2022-04-11,20.64%,+3.19%,51.27%,86%,1.3236501647527,5406718,2.2349430340482,18719936
2022-04-08,17.44%,-0.39%,35.38%,74%,1.2603722432563,5592830,2.235890433719,18307309
2022-04-07,17.83%,-0.60%,37.31%,76%,1.2305616248823,4865475,2.2006505987436,18365650
2022-04-06,18.44%,+1.19%,40.31%,78%,1.4689437607104,7607112,2.2809921374072,17880518
2022-04-05,17.25%,+2.43%,34.40%,73%,1.4033256341329,4573036,2.3660821312329,17890501
2022-04-04,14.81%,-0.70%,22.29%,57%,1.1890235672876,4330530,2.3559077082195,18741523
2022-04-01,15.51%,-1.79%,25.77%,64%,1.2655978603431,6649643,2.4066996683002,19494304
2022-03-31,17.30%,+1.29%,34.65%,74%,1.7577812707834,5966981,2.3690799835927,19597662
2022-03-30,16.01%,+1.00%,28.23%,68%,1.437571465835,5943355,2.3252144539134,18978728
2022-03-29,15.01%,-0.69%,23.27%,59%,1.4395296494,5864822,2.3614705315461,18573755
2022-03-28,15.70%,-0.93%,26.71%,65%,1.5651565042103,5672859,2.379378859385,18833079
2022-03-25,16.63%,-0.97%,31.32%,71%,1.5439799908605,7292802,2.2346353123878,17779435
2022-03-24,17.60%,-1.89%,36.15%,75%,1.6727263110304,4244562,2.1955552900156,17864068
2022-03-23,19.49%,+1.22%,45.54%,82%,1.4883590462833,5464536,2.1759716046337,17150361
2022-03-22,18.27%,-1.07%,39.47%,79%,1.6498172883783,4882344,2.2114724927964,17106011
2022-03-21,19.34%,+0.08%,44.78%,81%,1.4745314822076,6582083,2.328331017594,20191177
2022-03-18,19.25%,-1.14%,44.36%,81%,1.4762711771228,6756444,2.2086504838241,19741036
2022-03-17,20.39%,-1.65%,50.04%,85%,1.2932459333239,5742735,2.0886480805395,20224585
2022-03-16,22.04%,-3.50%,58.25%,89%,1.5685243943219,8049776,2.020256346397,19318366
2022-03-15,25.54%,-2.01%,75.65%,94%,1.9412042586943,4713171,1.9675774353309,19492476
2022-03-14,27.55%,+1.24%,85.66%,98%,1.6692065283236,6102727,1.9283008455028,20375088
2022-03-11,26.31%,+0.42%,79.50%,97%,1.5437077332337,6641860,1.9756450560851,19885614
2022-03-10,25.89%,-1.43%,77.39%,96%,1.604650132349,5408108,1.9928615344741,20323131
2022-03-09,27.32%,-2.35%,84.49%,98%,1.8142442514129,6770900,1.9153924346657,19577315
2022-03-08,29.67%,-0.76%,96.20%,99%,1.5083296701918,7594999,1.8805445799463,19568536
2022-03-07,30.43%,+3.86%,100.00%,100%,1.2997737615442,7511114,1.9527517377496,20367237
2022-03-04,26.57%,+0.94%,90.75%,98%,1.6148180571719,7264077,1.9512649192788,19795152
2022-03-03,25.63%,+0.15%,85.47%,98%,1.3809628652256,6088403,1.9805788201707,19944877
2022-03-02,25.48%,-2.75%,84.62%,97%,1.668602309527,7374477,1.9042986598872,19046045
2022-03-01,28.23%,+3.57%,100.00%,100%,1.6224663150459,6051105,1.96004132358,19420544
2022-02-28,24.66%,+1.63%,84.39%,97%,1.682984954924,7975264,1.9224161831867,19974700
2022-02-25,23.03%,-2.14%,74.79%,95%,1.6247115579217,9298668,1.7991680024001,19108414
2022-02-24,25.18%,-2.14%,87.42%,98%,1.8215970580106,9912262,1.8113559800674,18556715
2022-02-23,27.31%,+1.81%,100.00%,100%,1.4213108613516,8862344,1.9157168402855,18247282
2022-02-22,25.50%,+1.19%,91.74%,98%,1.6228484048907,8487005,1.8995215351618,20495700
2022-02-18,24.31%,+24.31%,84.54%,98%,1.7866998816732,8633748,2.041953519539,20165046
2022-02-17,0.00%,-20.54%,0.00%,0%,0,2706541,2.0981152868025,20281031
2022-02-16,20.54%,-0.89%,61.73%,91%,1.4569944626329,6322004,2.0854279944269,19589623
2022-02-15,21.43%,-2.54%,67.12%,94%,1.7332150217478,5003858,1.9973163298976,19520691
2022-02-14,23.97%,+0.89%,82.49%,98%,1.8450659591716,7720940,1.8745608992876,19693427
2022-02-11,23.08%,+3.17%,77.12%,97%,1.7318725913139,10140946,1.9775078259405,18773166
2022-02-10,19.91%,+3.40%,57.95%,91%,1.5041107002372,7945999,2.0180773766735,18586742
2022-02-09,16.52%,-1.50%,37.40%,74%,1.3697826191752,6931517,1.9198005082645,17607346
2022-02-08,18.02%,-1.54%,46.48%,85%,1.3508218315257,5232652,1.8865685862537,17468650
2022-02-07,19.55%,+0.21%,55.78%,90%,1.0555914816633,6408327,1.8965222648463,18220246
2022-02-04,19.35%,-1.65%,54.53%,89%,1.2899897726397,7787527,1.873821751558,17722534
2022-02-03,21.00%,+3.44%,64.51%,94%,1.4634286345621,5930936,1.9952498053504,17680708
2022-02-02,17.55%,-0.38%,43.67%,84%,1.394838893283,7051845,1.8917160527398,16929702
2022-02-01,17.93%,-2.12%,45.97%,85%,1.2827250186969,5246864,1.911594300644,17181778
2022-01-31,20.05%,-2.62%,58.77%,91%,1.3024195288811,6827908,1.7780604766324,17644790
2022-01-28,22.67%,-3.31%,74.63%,96%,1.4126775843686,8524084,1.7325103779453,17015088
2022-01-27,25.98%,-0.89%,94.63%,98%,1.4185117753749,6987274,1.7309361054804,16952447
2022-01-26,26.87%,+0.61%,88.56%,99%,1.3326629638009,8692209,1.7447595960687,16259352
2022-01-25,26.26%,+1.11%,85.31%,99%,1.2548571891674,7011395,1.6951832201792,16010523
2022-01-24,25.15%,+0.67%,79.37%,99%,1.4242569683776,12445648,1.7139789483428,18999709
2022-01-21,24.48%,+2.58%,75.76%,99%,1.5624668045087,10676787,1.949669987245,18750238
2022-01-20,21.90%,+1.31%,61.94%,96%,1.5023016050574,6744436,1.9399756805314,18440530
2022-01-19,20.59%,+0.77%,54.92%,94%,1.1739698925862,6286497,1.9734955444475,18358641
2022-01-18,19.81%,+3.77%,50.78%,93%,1.2741398379876,6853059,2.0287147382245,18574423
2022-01-14,16.05%,-0.81%,30.62%,71%,1.6581204320301,6957391,2.0326556971836,18069803
2022-01-13,16.85%,+2.49%,34.93%,79%,1.2767723522322,5501192,2.0927646663717,18077327
2022-01-12,14.37%,-0.37%,21.62%,55%,1.1103332848254,5931174,2.0378169803211,17415343
2022-01-11,14.74%,-0.76%,23.59%,57%,1.0002772725303,4754105,2.0349220930125,17371715
2022-01-10,15.50%,+0.47%,27.66%,65%,1.3569293411506,7243723,2.0058801142716,17526292
2022-01-07,15.03%,-0.79%,25.15%,59%,1.5839276450194,5214782,2.0517810003478,17136321
2022-01-06,15.82%,0.00%,29.38%,67%,1.4908132328165,4940812,1.9902277979297,16890215
2022-01-05,15.82%,+3.16%,29.40%,67%,1.5063238348688,5865482,2.0948077348798,16272660
2022-01-04,12.66%,+0.39%,12.49%,27%,1.2577094312166,3782528,2.0641524654252,16181590
2022-01-03,12.27%,-0.42%,10.38%,22%,1.0641214832452,4220020,2.0880364772925,18205868
2021-12-31,12.69%,-0.16%,12.60%,27%,1.0211449792156,4158621,2.0173073609615,18019785
2021-12-30,12.85%,+0.29%,13.48%,28%,1.0330341549823,3259523,2.0514540213672,17977501
2021-12-29,12.56%,-0.47%,11.94%,25%,1.0452881903986,3886248,1.987438662311,17702970
2021-12-28,13.03%,+0.01%,14.46%,33%,0.87575015168743,4414623,2.064666503378,17504661
2021-12-27,13.02%,-0.48%,14.41%,33%,0.97552136435923,5510543,2.0046983978314,17887889
2021-12-23,13.50%,-1.25%,16.97%,40%,0.93748650540636,4890524,1.9516050356415,17783807
2021-12-22,14.75%,-2.20%,23.66%,56%,1.0759168758284,5110515,1.8709482998133,17029271
2021-12-21,16.95%,-2.49%,35.47%,76%,1.1632799407101,4591460,1.8118235991829,16935771
2021-12-20,19.45%,+1.66%,48.81%,90%,1.2212791892654,6166602,2.0822355415028,20767388
2021-12-17,17.79%,+2.02%,39.95%,83%,1.2103474311263,6507853,2.2049310664695,20405341
2021-12-16,15.77%,+0.98%,29.11%,66%,0.75188008945418,6616294,1.9775004202967,21128870
2021-12-15,14.79%,-2.48%,23.87%,57%,1.1140961965356,6558901,1.9016693409508,20639014
2021-12-14,17.27%,+1.81%,37.16%,79%,1.2959742728322,4331507,1.9123522237221,20671314
2021-12-13,15.46%,+1.89%,27.44%,64%,1.219208974153,4448036,1.9847368073277,21320369
2021-12-10,13.56%,-2.31%,17.32%,43%,1.5398161861474,5172102,1.9248345780936,20975925
2021-12-09,15.87%,+1.03%,29.68%,67%,1.440999211107,3657354,1.9517942005263,21228991
2021-12-08,14.84%,-1.21%,24.15%,58%,1.2882185362285,4354203,1.9216603357213,20960821
2021-12-07,16.05%,-3.48%,30.62%,67%,1.6063297073737,5053384,1.8724343494029,20956876
2021-12-06,19.53%,-2.55%,49.26%,91%,1.5870565704006,5566774,1.796513692424,21641470
2021-12-03,22.08%,+1.34%,62.94%,96%,1.6955762692497,9081976,1.847540865934,21144241
2021-12-02,20.74%,-2.88%,55.74%,94%,1.8107296713153,6117362,1.7666598295898,21203941
2021-12-01,23.61%,+2.69%,71.14%,99%,1.5744624525428,8548137,1.8107776782438,20495505
2021-11-30,20.93%,+4.16%,56.75%,95%,1.4501109894806,6358751,1.8521717957794,20393961
2021-11-29,16.76%,-4.28%,34.45%,76%,1.4345905093515,5985246,1.795470148396,20697401
2021-11-26,21.04%,+7.27%,57.36%,96%,1.5736581403876,6394493,1.898850639201,20564029
2021-11-24,13.77%,-0.70%,18.41%,47%,1.2837686294484,5156407,1.8863951058634,20178488
2021-11-23,14.47%,+0.04%,22.15%,57%,1.3743910019049,5905780,1.8852645353197,19873001
2021-11-22,14.43%,+1.03%,21.93%,57%,1.4519315439896,6771823,2.1681948755099,22706440
2021-11-19,13.40%,-0.11%,16.44%,42%,1.231005170746,8574971,1.9430982520211,22844982
2021-11-18,13.52%,-0.11%,17.05%,44%,1.0774038828975,4022876,1.9719063943908,22134423
2021-11-17,13.62%,+0.70%,17.62%,45%,1.2074348636408,4439178,1.966648973301,21461777
2021-11-16,12.93%,+0.18%,13.89%,33%,1.1965696439149,3526441,1.9576592937696,21432264
2021-11-15,12.75%,+0.46%,12.95%,30%,1.1562809391773,4238278,2.0037547476613,21949283
2021-11-12,12.29%,-1.26%,10.50%,26%,1.1561731045899,5076177,1.9832625738132,21284770
2021-11-11,13.55%,-0.74%,17.25%,44%,1.5204660074059,2933646,1.9576347142127,21370224
2021-11-10,14.30%,+1.19%,21.23%,54%,1.3985082516262,6561316,1.9932379190972,20736844
2021-11-09,13.11%,+0.83%,14.87%,37%,1.4163750472762,4248676,2.00318368782,20619670
2021-11-08,12.28%,+0.58%,10.43%,26%,1.09854711608,4456844,2.1100275812349,21189638
2021-11-05,11.69%,+0.41%,7.30%,14%,0.96065861667024,6982221,2.0845727818458,20086849
2021-11-04,11.28%,-0.23%,5.10%,9%,1.047952361,4032367,2.1957312375708,19799514
2021-11-03,11.52%,-0.60%,6.36%,10%,1.3115856209113,4061768,2.1732679059919,19336235
2021-11-02,12.12%,-0.24%,9.58%,20%,1.2371751045891,3075901,2.2269033793568,19389646
2021-11-01,12.36%,+0.35%,10.89%,25%,1.1358544085542,4118803,2.3192458140314,20243111
2021-10-29,12.01%,-0.22%,8.99%,20%,1.5295704311102,5087596,2.1415648070907,19827625
2021-10-28,12.24%,-0.92%,10.19%,23%,1.4582949031275,3470252,2.1197025709673,19735070
2021-10-27,13.15%,+0.84%,15.11%,35%,1.436194979881,4761241,2.0927189205417,19294728
2021-10-26,12.31%,+0.49%,10.59%,24%,1.2474029328673,5181138,2.1252246780831,18833854
2021-10-25,11.81%,0.00%,7.94%,15%,1.1959882232845,4121703,2.1514469104255,19475819
2021-10-22,11.82%,+0.37%,7.96%,15%,1.2517200798731,5931436,2.0508798102898,18922481
2021-10-21,11.45%,-0.39%,6.00%,10%,1.2045061784209,3462102,2.0911039007559,19027763
2021-10-20,11.85%,-0.25%,8.11%,15%,1.1447416340273,4993988,2.0465441433058,18333798
2021-10-19,12.10%,-0.37%,9.45%,18%,1.2846571868539,4268473,2.0268491665078,18230991
2021-10-18,12.46%,+0.23%,11.42%,23%,1.1271564906241,4246317,2.0892915147427,21132589
2021-10-15,12.23%,-0.89%,10.18%,21%,1.3326926727118,5665511,1.9225934030347,20901105
2021-10-14,13.12%,-2.33%,14.93%,32%,1.4911908883105,5656224,1.7980156317243,20154946
2021-10-13,15.45%,-0.98%,27.42%,60%,1.3124687787188,4851393,1.8077228805264,19748526
2021-10-12,16.44%,-0.31%,32.69%,68%,1.4053559656629,4035509,1.8072857409793,19786404
2021-10-11,16.75%,+1.32%,34.36%,71%,1.3410310533494,5083975,1.8650708117182,20440799
2021-10-08,15.43%,-0.66%,27.30%,60%,1.403844330058,5322895,1.864923240037,19995875
2021-10-07,16.09%,-1.68%,30.82%,65%,1.2708110833067,5243271,1.8196355106573,19740037
2021-10-06,17.77%,-0.17%,39.84%,82%,1.2420537402154,6421076,1.8284897893636,19127682
2021-10-05,17.94%,+17.94%,40.74%,83%,1.2633025257721,4244120,1.7729989420409,19013339
2021-10-04,0.00%,-17.35%,0.00%,0%,0,0,1.7901886352272,19614203
2021-10-01,17.35%,-2.45%,37.60%,78%,1.2884352066025,7191593,1.761109755295,20138651
2021-09-30,19.80%,+0.98%,50.74%,93%,1.2784731918241,6940382,1.8619907284632,20029997
2021-09-29,18.83%,-0.23%,45.49%,89%,1.4660695690753,5236134,1.8628795076583,19564784
2021-09-28,19.06%,+5.05%,46.75%,90%,1.4639212669069,6497762,1.9191111430467,19256229
2021-09-27,14.01%,+0.91%,19.72%,49%,1.0605132751706,4109022,1.9571002357605,20117422
2021-09-24,13.11%,-0.98%,14.87%,34%,1.300456364905,4823567,1.9137419892417,19529953
2021-09-23,14.08%,-2.36%,20.10%,50%,1.3848820818141,5205785,1.8899408287574,19267984
2021-09-22,16.45%,-3.04%,32.76%,70%,1.3282234821253,6117498,1.9343139839729,18374771
2021-09-21,19.48%,-0.65%,49.02%,91%,1.3983549281383,5032389,1.894858634935,18290649
2021-09-20,20.14%,+4.90%,52.53%,94%,1.355651736782,9175174,2.1213657958421,21110443
2021-09-17,15.24%,+2.22%,26.31%,60%,1.0583017461231,7153214,2.3239415723846,20320847
2021-09-16,13.02%,+0.09%,14.40%,34%,0.73403006199189,5471581,2.0628003500779,21329847
2021-09-15,12.93%,-1.40%,13.94%,30%,1.1744858588114,5599138,1.9718301151118,20957132
2021-09-14,14.33%,+0.51%,21.42%,52%,1.2034342242493,4825424,2.0053825594912,20823316
2021-09-13,13.82%,-0.91%,18.70%,45%,1.428422988462,5616022,1.9593612811925,21374049
2021-09-10,14.74%,+1.56%,23.60%,55%,1.2678542548218,6169888,2.0009681105063,20796691
2021-09-09,13.17%,+0.90%,15.22%,35%,1.1094461372452,4093530,2.011583527249,20677403
2021-09-08,12.27%,+0.11%,10.40%,24%,1.2235739831046,4610236,1.9900591006021,20614502
2021-09-07,12.16%,+1.60%,9.80%,22%,1.0136833529465,3892903,2.0771176134798,21173794
2021-09-03,10.56%,-0.39%,1.22%,1%,1.454486739309,4149921,2.0351316373736,20635687
2021-09-02,10.95%,-0.16%,3.30%,4%,1.3015185252758,3267238,2.0399820522872,20542396
2021-09-01,11.11%,-0.13%,4.17%,6%,1.4048678643314,3685953,2.0029190405588,19992435
2021-08-31,11.24%,+0.22%,4.86%,8%,1.2542292933145,2896076,2.0516683263731,20173380
2021-08-30,11.02%,+0.21%,3.68%,5%,1.1041623521257,3982809,2.100453142955,20494851
2021-08-27,10.81%,-2.20%,2.57%,2%,1.2020208871916,5226523,2.0308438691081,19801879
2021-08-26,13.02%,+1.45%,14.37%,31%,1.7743982629902,4170678,2.0675464601065,19535096
2021-08-25,11.56%,-0.38%,6.60%,9%,1.29685665699,3384772,2.0297380343194,18975931
2021-08-24,11.95%,+0.03%,8.64%,15%,1.1520149052136,2708569,2.0701882574875,18937701
2021-08-23,11.92%,-1.27%,8.49%,15%,1.1607167957788,4396337,2.2892473800403,21310445
2021-08-20,13.19%,-2.71%,15.29%,30%,1.3482897719728,4845757,2.020665346307,21753542
2021-08-19,15.90%,-0.35%,29.81%,64%,1.4441393327229,5442783,2.0014782952691,21426437
2021-08-18,16.25%,+3.29%,31.68%,66%,1.1658056334606,5133843,2.0490902309329,20935642
2021-08-17,12.96%,+1.69%,14.08%,28%,1.0021725050027,5384887,2.2010487383794,20393539
2021-08-16,11.27%,+0.71%,5.01%,7%,1.389508437891,4521944,2.1768217277188,20525388
2021-08-13,10.56%,-0.41%,1.24%,1%,1.4459344128629,3467792,2.1267313515678,20026386
2021-08-12,10.97%,-0.60%,3.42%,3%,1.5919405147745,2636680,2.1158284028073,19881562
2021-08-11,11.57%,-0.43%,6.63%,8%,1.3976947242689,3147521,2.0788799631295,19480092
2021-08-10,12.00%,+0.04%,8.93%,14%,1.2811015026236,2634930,2.08804324008,19250386
2021-08-09,11.96%,+0.30%,8.70%,13%,1.4361096293684,2790376,2.1483397614347,19822114
2021-08-06,11.66%,-0.91%,7.11%,9%,1.3531217578744,3649393,2.0639046101608,19420158
2021-08-05,12.57%,-0.89%,11.97%,17%,1.0987093631818,2231990,2.0695585583446,19512665
2021-08-04,13.46%,+0.45%,16.74%,32%,1.2472722679476,3237980,2.0858292592868,19204788
2021-08-03,13.01%,-1.35%,14.34%,26%,1.7145335086194,3658898,2.0376071302761,19125704
2021-08-02,14.36%,+1.04%,21.57%,46%,1.1775818088657,3931134,2.1127775554923,19853868
2021-07-30,13.32%,+0.59%,15.98%,28%,1.2386406895162,4522240,2.0421096867772,19400294
2021-07-29,12.73%,-0.82%,12.85%,20%,1.2248319930069,3400342,2.0305831139714,19069920
2021-07-28,13.55%,-0.35%,17.24%,32%,1.1486948708246,3759103,2.0014330989393,18658703
2021-07-27,13.90%,+1.43%,19.12%,37%,1.3615204097815,4124837,2.0551209358957,18440102
2021-07-26,12.48%,+0.52%,11.48%,18%,1.1074048551139,3449552,2.1255263850997,18868584
2021-07-23,11.96%,-1.05%,8.70%,14%,1.048093656476,5546637,1.9929621632436,18429811
2021-07-22,13.01%,-0.26%,14.33%,24%,1.3253761824078,3108528,2.0329060863191,18461636
2021-07-21,13.26%,-1.56%,15.71%,25%,1.1121255535445,3694492,1.961498659484,18040514
2021-07-20,14.83%,-2.31%,24.07%,46%,1.2405334286318,4677062,1.8582745281192,17478646
2021-07-19,17.14%,+3.26%,36.46%,72%,1.527652634451,6985163,2.1084529869434,19211946
2021-07-16,13.88%,+1.72%,19.02%,35%,1.2987815850326,5467652,1.9823286820095,19065228
2021-07-15,12.16%,-0.02%,9.81%,15%,1.5317484684121,3785007,1.9825921716286,18961955
2021-07-14,12.18%,-0.43%,9.90%,15%,1.3904408535505,4234709,1.9459279162714,18556179
2021-07-13,12.61%,+1.07%,12.19%,17%,1.1960487432735,3756550,2.0033806948355,18274214
2021-07-12,11.54%,+0.30%,6.49%,8%,1.1316227583051,3708026,2.0269515925732,18464886
2021-07-09,11.24%,-2.39%,4.86%,6%,1.2381908311922,4696125,1.9060832520372,17861520
2021-07-08,13.63%,+1.84%,17.67%,29%,1.2744585589388,4693393,1.9888083767299,17479723
2021-07-07,11.79%,+0.15%,7.81%,10%,1.1852700886545,4304014,1.9745786218713,17361845
2021-07-06,11.64%,+1.24%,6.99%,8%,1.2347764901975,4649781,2.0536953137415,17563579
2021-07-02,10.40%,-0.45%,0.36%,1%,1.2524359572356,4384745,1.9019799809764,16984514
2021-07-01,10.85%,-0.51%,2.77%,2%,1.4744432665568,2726302,2.0132074448962,17844103
2021-06-30,11.36%,+0.23%,5.50%,6%,1.1660097062228,3018419,2.00961463132,17479285
2021-06-29,11.13%,+0.24%,4.28%,3%,1.2493281157708,2437192,2.0072026028721,17422529
2021-06-28,10.89%,+0.56%,2.98%,2%,1.3230233545398,3168346,2.03154969324,17682226
2021-06-25,10.33%,-0.85%,0.00%,0%,1.1882766628564,3390378,1.9509347767308,17298660
2021-06-24,11.19%,-0.65%,3.24%,2%,1.3031708820952,2980796,1.9387845569117,17163789
2021-06-23,11.83%,+0.02%,6.76%,5%,1.1194505437797,2916010,1.9342445138701,16799703
2021-06-22,11.81%,-1.19%,6.63%,4%,1.5179866673648,3414191,1.9118337943712,16568509
2021-06-21,13.00%,-2.45%,13.11%,15%,1.3583795519957,4437185,2.0598374261185,20299806
2021-06-18,15.45%,+3.26%,26.41%,46%,1.2088634514986,5452871,2.2216460481434,19890636
2021-06-17,12.19%,-0.67%,8.69%,6%,0.63658164431079,5336099,1.8439806886508,21175646
2021-06-16,12.86%,+1.08%,12.35%,11%,1.1581777617614,4767078,1.8954521650902,20523822
2021-06-15,11.79%,+0.47%,6.51%,4%,1.4141732134047,2544442,1.9108827758838,20329550
2021-06-14,11.32%,+0.73%,3.98%,2%,1.2509241354631,3069601,1.9334892378849,20904499
2021-06-11,10.59%,-0.48%,0.00%,0%,1.3176188396794,3768286,1.8842805218304,20454980
2021-06-10,11.07%,-1.87%,0.00%,0%,1.3926675068222,3639599,1.8799657719591,20274504
2021-06-09,12.94%,+0.69%,7.00%,8%,1.5026074936831,2820779,1.8677190555897,19887494
2021-06-08,12.25%,+0.52%,2.99%,3%,1.3467437729523,2821950,1.8636194996402,19666703
2021-06-07,11.73%,-0.13%,0.00%,0%,1.4659371651259,2862667,1.9170782168609,20210323
2021-06-04,11.86%,-1.62%,0.00%,0%,1.3923719289621,3776450,1.8308783150402,19599218
2021-06-03,13.48%,+0.53%,8.00%,12%,1.3763617452236,3255675,1.839494122178,19353637
2021-06-02,12.95%,-0.37%,4.85%,6%,1.7046840336893,3355193,1.7879998721772,19019579
2021-06-01,13.32%,+1.19%,7.05%,8%,1.0239782939902,3570913,1.8820072742862,19791329
2021-05-28,12.13%,-0.67%,0.00%,0%,1.5299080087756,3727020,1.8345379554144,19269532
2021-05-27,12.80%,-0.46%,1.02%,2%,1.4951864893249,2962752,1.8087930288106,19004347
2021-05-26,13.26%,-1.10%,3.85%,4%,1.2247673988848,3322788,1.7962418283796,18701078
2021-05-25,14.36%,+0.54%,10.55%,23%,1.6359606480481,3353767,1.8125123323711,18472806
2021-05-24,13.82%,-1.77%,7.24%,11%,1.4739742896708,4114385,1.9583298299874,20829269
2021-05-21,15.59%,-0.55%,18.05%,37%,1.3261399270035,5203796,1.8322851950507,20847967
2021-05-20,16.14%,-1.66%,21.41%,43%,1.2109094252874,4207637,1.7799638236748,20734274
2021-05-19,17.80%,+0.51%,31.56%,71%,1.5482530400585,6066863,1.8101219027807,20219968
2021-05-18,17.29%,+1.69%,28.45%,63%,1.3045635380116,2885945,1.8483475946474,20217876
2021-05-17,15.60%,+0.86%,18.11%,39%,1.2361320405852,3870029,1.8701773641203,20999093
2021-05-14,14.74%,-3.89%,12.88%,27%,1.3863195992771,4904092,1.8018993287584,20549606
2021-05-13,18.63%,-3.49%,36.62%,79%,1.4666491789354,4739289,1.7448247942628,20537103
2021-05-12,22.12%,+4.72%,57.93%,91%,1.553766782244,6685432,1.8236366396571,19864408
2021-05-11,17.39%,+2.16%,29.08%,66%,1.403867434879,5007090,1.8520563419094,19623143
2021-05-10,15.24%,+2.59%,15.91%,33%,1.4203201539911,4541663,1.9650556344994,19991855
2021-05-07,12.64%,-1.35%,0.07%,1%,1.3024793889957,5008291,1.8907488250447,19404429
2021-05-06,13.99%,-1.22%,8.31%,17%,1.5679568362354,3818521,1.8652251297229,19330780
2021-05-05,15.21%,-0.24%,15.74%,31%,1.5084071416594,4009147,1.8437122147604,19024284
2021-05-04,15.44%,+1.47%,17.18%,35%,1.1106485532673,4385037,1.8786078485591,18874004
2021-05-03,13.98%,-0.61%,8.23%,16%,1.3260027755976,3580016,1.9744665943667,19961449
2021-04-30,14.59%,+0.80%,11.93%,24%,1.2047032195607,4757399,1.9487572365625,19481637
2021-04-29,13.78%,-0.16%,7.02%,11%,1.1392162655424,4684997,1.9467263764268,19086928
2021-04-28,13.95%,-0.16%,8.03%,13%,1.3012805100428,3407414,1.9226317767972,18737080
2021-04-27,14.11%,+0.04%,9.01%,19%,1.3318776341336,2462113,1.9153316056998,18553182
2021-04-26,14.06%,+0.22%,8.74%,17%,1.0681545602965,3685044,1.9581765416042,18899148
2021-04-23,13.84%,-1.64%,7.38%,12%,1.2266354723378,5117434,1.8731762874945,18435773
2021-04-22,15.48%,+1.39%,17.39%,29%,1.4031621921463,5346065,1.8986080418433,18163907
2021-04-21,14.09%,-1.22%,8.91%,16%,1.3086655760602,3600080,1.8311103678397,17775268
2021-04-20,15.31%,+1.32%,16.34%,26%,1.5691641532535,4301680,1.8279215308119,17537115
2021-04-19,13.98%,+1.35%,8.27%,14%,1.4673815046654,4997321,2.1790147231358,20015970
2021-04-16,12.63%,-0.26%,0.00%,0%,1.0164927266879,4513556,1.906051266971,20080884
2021-04-15,12.89%,-0.75%,0.36%,1%,1.3410796589462,3983738,1.8417929391331,19654019
2021-04-14,13.65%,+0.32%,5.01%,9%,1.3622514929913,4453574,1.8457347646159,19135893
2021-04-13,13.33%,0.00%,0.37%,1%,1.2860546433762,2964910,1.8554822629412,18951456
2021-04-12,13.33%,+0.49%,3.06%,3%,1.1686909229126,4068102,1.8923532022424,19218828
2021-04-09,12.84%,-0.47%,0.00%,0%,1.1448741421124,4575956,1.8109773031993,18562744
