Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","Put/Call Vol","Options Vol","Put/Call OI","Total OI",Last
2021-05-20,26.64%,-1.55%,9.36%,10%,1.00661437814,111034,1.1672647015387,792443,501.67
2021-05-19,28.19%,+1.16%,15.55%,17%,0.80702949390369,53058,1.1793839507338,784940,487.7
2021-05-18,27.03%,+0.18%,10.90%,13%,0.78063175943023,54003,1.181032436038,771658,486.28
2021-05-17,26.85%,+2.00%,10.18%,11%,1.3483873287548,65311,1.1465658151115,793199,488.94
2021-05-14,24.85%,-3.13%,2.17%,1%,0.99465783664459,90358,1.1519798556175,796508,493.37
2021-05-13,27.97%,-3.08%,14.67%,11%,0.9585025174598,72351,1.1642118053265,787271,486.66
2021-05-12,31.06%,+2.53%,27.01%,17%,1.2370892018779,89582,1.2025725953721,770722,484.98
2021-05-11,28.53%,+0.22%,16.89%,16%,1.1836540803898,89639,1.2040473099668,764033,495.08
2021-05-10,28.31%,+4.01%,16.03%,14%,0.97116934728002,105154,1.1993904836807,783027,486.69
2021-05-07,24.30%,-1.82%,0.00%,0%,1.0679474899994,110112,1.1820465934311,781620,503.84
2021-05-06,26.12%,-2.04%,4.71%,6%,0.94635359341242,95492,1.1873086794512,769563,499.55
2021-05-05,28.16%,+1.14%,13.10%,11%,1.178730771792,98154,1.1704744910752,744425,496.08
2021-05-04,27.03%,+1.63%,8.42%,8%,1.1770005075283,102946,1.1538365623831,725494,503.18
2021-05-03,25.39%,-0.07%,1.71%,1%,0.58342896762779,132457,1.140390811331,767298,509.11
2021-04-30,25.47%,+0.49%,2.01%,1%,0.92462693660298,141743,1.1293306121771,768946,513.47
2021-04-29,24.98%,-0.82%,0.00%,0%,0.91437279435355,119342,1.124804670391,751945,509
2021-04-28,25.80%,-0.20%,0.00%,0%,0.88636694311072,77790,1.1329036768274,738343,506.52
2021-04-27,25.99%,-0.37%,0.00%,0%,0.69425167922218,91310,1.1464244081847,712585,505.55
2021-04-26,26.36%,+0.22%,0.96%,1%,0.63652047070704,116679,1.0211738493635,812809,510.3
2021-04-23,26.14%,-1.99%,0.00%,0%,0.98830852247178,252036,1.0740849413297,805838,505.55
2021-04-22,28.13%,-0.39%,0.00%,0%,0.9079690127312,254172,1.0835874684322,763166,508.78
2021-04-21,28.52%,-9.41%,0.00%,0%,0.87071550756971,438535,1.0893010167802,687543,508.9
2021-04-20,37.93%,-0.81%,33.74%,47%,0.61903682126598,278463,1.1370970645201,593630,549.57
2021-04-19,38.74%,-0.92%,38.47%,49%,0.60430279532576,118343,1.1767466706086,647913,554.44
2021-04-16,39.66%,+0.02%,43.81%,57%,0.67565965016306,107388,1.1102292516292,662842,546.54
2021-04-15,39.64%,-1.15%,43.71%,56%,0.4597512509855,90725,1.099918102528,658969,549.22
2021-04-14,40.79%,+0.09%,50.40%,63%,0.56595569750344,99042,1.0958485600568,643480,540.02
2021-04-13,40.70%,-0.69%,19.50%,46%,0.40479454462371,79930,1.093462914452,633731,553.73
2021-04-12,41.39%,+0.27%,53.88%,72%,0.50884269860842,85657,1.1129931885362,657648,552.78
2021-04-09,41.12%,+0.46%,52.31%,69%,0.51375533734271,133654,1.0570775678426,650847,555.31
2021-04-08,40.65%,-0.06%,49.62%,62%,0.36096377540196,147538,1.076640136255,634019,554.58
2021-04-07,40.71%,-0.11%,49.95%,63%,0.60137887809464,97090,1.0801111186857,610263,546.99
2021-04-06,40.82%,-0.54%,50.59%,66%,0.49867950908808,115764,1.0733266191509,588775,544.53
2021-04-05,41.36%,+0.02%,53.74%,70%,0.54972584031472,76028,1.144078083758,607606,540.67
2021-04-01,41.34%,-3.03%,53.62%,69%,0.69228193968736,131426,1.1166232024962,603045,539.42
2021-03-31,44.37%,-0.44%,71.25%,75%,0.73674323865565,76738,1.1064149263539,596206,521.66
2021-03-30,44.81%,-1.14%,73.82%,78%,0.81243859724061,42431,1.1079776239141,583328,513.39
2021-03-29,45.95%,+1.48%,80.45%,83%,0.57006438348753,58039,1.0541781389281,612521,513.95
2021-03-26,44.47%,-1.90%,71.82%,79%,0.90184590826498,111994,1.0633393418174,610115,508.05
2021-03-25,46.37%,+4.07%,82.91%,84%,0.72851184789953,148372,1.0732821924307,594325,502.86
2021-03-24,42.30%,+1.48%,59.22%,77%,0.68347809697331,107182,1.0863876429842,550291,520.81
2021-03-23,40.83%,+2.07%,50.63%,76%,0.47219924367762,149493,1.1249305052816,531273,535.09
2021-03-22,38.75%,+2.73%,38.54%,67%,0.69398994652835,84586,1.0612762620788,625653,523.11
2021-03-19,36.02%,-1.05%,22.65%,42%,0.74240101754615,106851,1.1078584109271,639969,512.18
2021-03-18,37.07%,+4.94%,28.77%,60%,0.71953734421232,76712,1.0973656508588,629604,504.79
2021-03-17,32.13%,-0.21%,0.00%,0%,0.90519551809874,59002,1.1006383194299,621978,524.44
2021-03-16,32.35%,-1.37%,0.00%,0%,0.71014852252643,110308,1.10693153144,622061,524.03
2021-03-15,33.72%,-1.17%,8.06%,10%,0.63266902059291,68897,1.0813347901012,653408,520.25
2021-03-12,34.89%,-0.21%,14.96%,21%,0.59754618937644,110678,1.0752125866749,645250,518.02
2021-03-11,35.10%,-1.96%,16.20%,23%,0.4076675279735,123665,1.1093497185189,630974,523.06
2021-03-10,37.06%,+0.37%,27.77%,54%,1.049367048447,64594,1.0888222425357,610122,504.54
2021-03-09,36.69%,-2.99%,25.58%,51%,1.0011167480297,62717,1.0851959447442,597907,506.44
2021-03-08,39.68%,+3.53%,43.20%,68%,0.95669125395153,74276,1.0951236853073,598206,493.33
2021-03-05,36.15%,-2.24%,22.37%,42%,0.86813789047358,139761,1.0857132182112,614059,516.39
2021-03-04,38.39%,+0.90%,35.57%,60%,1.1343461274041,127286,1.0751342442448,585468,511.29
2021-03-03,37.49%,+4.26%,30.29%,59%,0.78951682253037,133183,1.0919960553933,545193,520.7
2021-03-02,33.23%,-0.19%,5.18%,3%,0.45302893204334,62627,1.1086185606181,532772,547.82
2021-03-01,33.42%,-3.11%,6.27%,5%,0.91810806242605,68089,1.1330524426371,537141,550.64
2021-02-26,36.53%,-2.55%,24.62%,47%,1.01479839997,107286,1.1237930870223,579598,538.85
2021-02-25,39.08%,+4.06%,39.69%,62%,0.82503453116863,80599,1.129689505702,572386,546.7
2021-02-24,35.03%,-1.28%,4.07%,6%,0.67295098233777,101160,1.1287348550619,554148,553.41
2021-02-23,36.31%,+1.06%,23.33%,43%,1.0519744224569,115204,1.0834418052918,523396,546.15
2021-02-22,35.25%,+1.77%,17.05%,24%,4.5326025857223,19685,1.0864386591799,134882,533.78
2021-02-19,33.48%,-1.94%,6.61%,6%,1.0075286340579,87462,1.0216704481091,617497,540.22
2021-02-18,35.41%,+0.13%,18.04%,25%,0.7185771102273,77348,0.99868515263946,614116,548.22
2021-02-17,35.28%,+0.65%,17.25%,23%,0.69373456097013,75422,0,0,551.34
2021-02-16,34.63%,+0.58%,13.43%,13%,0.54984728996672,67998,0,325825,557.28
2021-02-12,34.05%,-1.92%,9.99%,10%,0.72929499868496,124926,0.99882697416629,662853,556.52
2021-02-11,35.97%,-0.43%,21.29%,25%,0.72852830433654,106505,0.96130807389092,640118,557.59
2021-02-10,36.40%,+1.58%,23.86%,30%,0.32541522008829,137818,0.99732411861092,604598,563.59
2021-02-09,34.82%,+1.54%,14.55%,15%,0.29101527241217,143029,1.0231002432872,587919,559.07
2021-02-08,33.29%,+0.93%,5.49%,4%,0.60396135970995,65918,1.0128472891462,637040,547.92
2021-02-05,32.36%,-2.47%,0.00%,0%,0.5281479096493,123401,0.96277023945442,641239,550.79
2021-02-04,34.82%,-0.66%,6.34%,4%,0.28778116144811,219049,0.99723917793144,620696,552.16
2021-02-03,35.49%,-0.12%,10.62%,5%,0.59580890607459,63968,0.99432402351336,611019,539.45
2021-02-02,35.60%,-3.21%,11.39%,5%,0.54319884159531,86325,1.0025735880134,603047,548.16
2021-02-01,38.81%,-1.98%,32.14%,25%,0.4573332673496,88345,0.92369262368798,663093,541.98
2021-01-29,40.79%,+1.72%,44.94%,32%,0.74978281882808,143008,0.97080751985337,681724,532.39
2021-01-28,39.07%,-5.27%,33.81%,28%,0.5233356317344,148021,0.96331042898441,675742,538.6
2021-01-27,44.34%,+7.70%,67.87%,35%,0.73575577305706,172732,0.97064450899375,651970,523.28
2021-01-26,36.63%,-0.31%,18.05%,13%,0.35517400300056,138202,0.98463612200188,628697,561.93
2021-01-25,36.94%,+3.10%,20.03%,13%,0.73692708980251,195776,1.0783925302607,732332,556.78
2021-01-22,33.84%,-2.28%,0.00%,0%,0.62046789234076,287249,0.99625703455776,756270,565.17
2021-01-21,36.12%,-1.08%,0.00%,0%,0.60702491744221,390769,1.0227267063029,730441,579.84
2021-01-20,37.21%,-5.87%,0.00%,0%,0.6420706574888,868102,0.91325446160016,620191,586.34
2021-01-19,43.07%,-4.75%,0.00%,0%,0.52926846773819,362221,1.179369906263,712375,501.77
2021-01-15,47.82%,+0.54%,62.77%,50%,0.64682342456597,192181,1.083411675142,769006,497.98
2021-01-14,47.28%,+0.04%,49.22%,33%,0.53744678543344,113399,1.0806355900626,753833,500.86
2021-01-13,47.25%,-1.84%,48.33%,25%,0.39303971517487,161594,1.0578058772895,755437,507.79
2021-01-12,49.08%,+0.22%,94.45%,71%,0.39538644801711,160482,1.0752161391446,732819,494.25
2021-01-11,48.86%,+3.54%,88.90%,67%,0.59486994100925,97059,1.075730554033,746057,499.1
2021-01-08,45.33%,-0.19%,0.00%,0%,0.64071117472146,132978,1.0851002337607,735884,510.4
2021-01-07,45.52%,-2.52%,0.00%,0%,0.48357376651715,85666,1.0864009691653,726779,508.89
2021-01-06,48.03%,+0.44%,25.53%,33%,0.55879649320181,113616,1.103984186461,703566,500.49
2021-01-05,47.60%,-1.71%,0.00%,0%,0.48852719479752,80571,1.1013547415956,691020,520.8
2021-01-04,49.31%,+49.31%,0.00%,0%,0.57019425835924,107585,1.1651922531539,710025,522.86
2020-12-31,46.30%,+1.25%,25.14%,58%,0.36625600662366,260724,1.1425034396232,706979,540.73
2020-12-30,45.05%,-0.42%,23.33%,54%,0.68106173575902,84549,1.1297788786668,694736,524.59
2020-12-29,45.47%,+0.77%,23.94%,55%,0.50154435825034,147300,1.1303839999499,680336,530.87
2020-12-28,44.70%,-1.75%,22.83%,53%,0.5132577546843,96107,1.1274029145624,691674,519.12
2020-12-24,46.45%,-1.25%,25.36%,58%,0.90864509761589,61884,1.1298019419381,694456,513.97
2020-12-23,47.70%,+0.87%,27.18%,61%,0.66902797189409,87175,1.1382279412698,673978,514.48
2020-12-22,46.83%,+0.92%,25.91%,60%,0.53103766570088,59712,1.1313554168667,665942,527.33
2020-12-21,45.91%,+5.52%,24.58%,57%,0.75522845488097,81325,1.2046826910699,753587,528.91
2020-12-18,40.39%,+2.36%,16.58%,38%,0.51454774610496,112958,1.1014479142209,805506,534.45
2020-12-17,38.03%,+1.13%,13.16%,26%,0.47168146133716,143408,1.1010643843042,806170,532.9
2020-12-16,36.90%,-0.04%,11.51%,20%,0.49839522022516,121382,1.1073353556786,790550,524.83
2020-12-15,36.94%,-1.79%,11.57%,20%,0.79072801440594,97455,1.1032377196518,772250,519.78
2020-12-14,38.73%,+1.17%,14.17%,29%,0.48564177788177,165086,1.093141499704,809759,522.42
2020-12-11,37.56%,+1.24%,12.48%,24%,0.62477683552778,116490,1.066093769746,817450,503.22
2020-12-10,36.33%,-0.70%,10.68%,18%,0.52514135061305,96029,1.0727992697512,799317,501.09
2020-12-09,37.02%,+0.76%,11.70%,21%,0.56105895387486,133853,1.0723306945273,771193,493.6
2020-12-08,36.26%,-0.21%,10.59%,18%,0.44473859130395,126065,1.0753583100771,756300,512.66
2020-12-07,36.47%,+1.80%,10.89%,19%,0.4571598854276,163811,1.1007322817557,784029,515.78
2020-12-04,34.67%,-0.09%,8.29%,11%,0.61429867331897,142365,1.0825974234244,779183,498.31
2020-12-03,34.76%,-1.18%,8.42%,11%,0.52112689182137,163223,1.077651996426,760377,497.52
2020-12-02,35.94%,+0.60%,10.13%,17%,0.38005991524185,113325,1.0780265532782,750658,503.38
2020-12-01,35.34%,+0.02%,9.26%,13%,0.37955954975051,213989,1.0956699025813,737001,504.58
2020-11-30,35.32%,+0.58%,9.23%,13%,0.74046257574464,101965,1.0871163045302,758744,490.7
2020-11-27,34.75%,+0.23%,11.80%,16%,0.41002478057835,142820,1.0669035527475,760265,491.36
2020-11-25,34.52%,+0.18%,8.06%,10%,0.49512093302372,114607,1.0854611440816,743567,485
2020-11-24,34.34%,-1.84%,7.80%,10%,0.51305285141644,89836,1.0820877507377,733126,482.88
2020-11-23,36.18%,+0.26%,10.48%,15%,0.55586371663031,149783,0.98443484777838,812890,476.62
2020-11-20,35.93%,+0.37%,10.11%,14%,0.34859731010755,224207,1.0072026384504,824045,488.24
2020-11-19,35.55%,+0.37%,9.56%,12%,0.52840309729548,68098,1.016179481487,817339,484.67
2020-11-18,35.18%,+0.77%,9.03%,11%,0.49878467721027,92493,0.98980635211475,823161,481.79
2020-11-17,34.41%,-0.97%,7.91%,10%,0.42134542964738,99642,1.011450448666,802265,480.63
2020-11-16,35.37%,-1.67%,9.31%,11%,0.86330054550921,86759,0.98488505169202,829019,479.1
2020-11-13,37.05%,-1.20%,11.73%,16%,0.88165130796671,101278,0.98538755674793,831794,482.84
2020-11-12,38.25%,+0.32%,13.48%,20%,0.73381004986117,116141,0.96303056330971,822765,486.77
2020-11-11,37.93%,-1.72%,13.01%,18%,0.58395314083515,92213,0.96292532680135,809373,490.76
2020-11-10,39.65%,-0.02%,15.50%,27%,0.47223113964687,114650,0.97915669084263,789448,480.24
2020-11-09,39.67%,+3.27%,15.53%,27%,0.66800575737395,155288,1.0203874611634,792697,470.5
2020-11-06,36.40%,-4.15%,10.79%,13%,0.80332813465556,122565,0.9848841705628,790496,514.73
2020-11-05,40.55%,-0.10%,16.81%,30%,0.75358427415326,140413,0.98569664779742,767160,513.76
2020-11-04,40.65%,-4.29%,16.95%,31%,1.0143119674779,72342,0.98804665180674,759903,496.95
2020-11-03,44.94%,-1.81%,23.17%,48%,0.76554660179413,58060,0.98772847605286,753850,487.22
2020-11-02,46.74%,-1.11%,25.79%,53%,0.65871016337238,63862,0.91509146092907,822166,484.12
2020-10-30,47.85%,+1.79%,27.40%,55%,0.81152903775391,206277,0.95776789920347,818717,475.74
2020-10-29,46.06%,+0.33%,24.80%,51%,0.4688694812251,255479,0.97604294311129,796618,504.21
2020-10-28,45.74%,+3.05%,24.33%,50%,0.55080097877316,128656,0.98035166585909,780617,486.24
2020-10-27,42.69%,-0.25%,19.91%,40%,0.82700749464668,68257,0.97496211661628,765047,488.93
2020-10-26,42.94%,+1.52%,20.27%,40%,0.72353486803272,102197,0.873739070527,881197,488.24
2020-10-23,41.41%,-1.64%,18.06%,35%,1.0952522750012,175909,0.92152287101618,886827,488.28
2020-10-22,43.06%,-1.86%,20.44%,40%,1.1121586402266,186398,0.92199941579277,861961,485.23
2020-10-21,44.92%,-11.29%,23.14%,48%,0.83188389690015,395588,0.92165146904988,804607,489.05
2020-10-20,56.20%,-4.46%,39.50%,74%,0.61651677150663,279853,0.89720750957051,723557,525.42
2020-10-19,60.66%,+0.82%,45.96%,85%,0.55893528269938,150986,0.86294882962103,808449,530.72
2020-10-16,59.84%,-1.08%,44.78%,84%,0.38904665314402,208864,0.80181584348996,846212,530.79
2020-10-15,60.93%,-0.29%,46.35%,85%,0.30427227602994,177891,0.79781309544431,830302,541.94
2020-10-14,61.21%,+2.09%,46.76%,85%,0.29471595509661,259039,0.81446134488327,798891,541.45
2020-10-13,59.12%,+2.01%,43.73%,84%,0.31637925828797,152596,0.81414358610782,777883,554.09
2020-10-12,57.12%,-1.64%,40.83%,79%,0.42851654215582,133852,0.85367860840941,819908,539.81
2020-10-09,58.76%,+0.07%,43.20%,83%,0.31981768568773,220073,0.79814610118874,834525,539.44
2020-10-08,58.68%,-1.34%,43.10%,83%,0.42519661060822,187201,0.79718493571986,823941,531.79
2020-10-07,60.03%,+1.44%,45.04%,85%,0.31269027399455,294930,0.78395463398382,797797,534.66
2020-10-06,58.59%,+0.63%,42.96%,82%,0.50814107439646,107075,0.77909230147661,779415,505.87
2020-10-05,57.96%,-0.81%,42.04%,82%,0.4148814160824,130769,0.7756892750786,812717,520.65
2020-10-02,58.77%,+2.00%,43.22%,83%,0.49478655587951,211741,0.76531846944241,800955,503.06
2020-10-01,56.77%,+1.90%,40.32%,80%,0.29548410404624,286872,0.77126057288749,771469,527.51
2020-09-30,54.88%,-0.88%,37.57%,75%,0.38387150327882,133372,0.7807159603416,756498,500.03
2020-09-29,55.76%,-1.32%,38.86%,77%,0.49191415785191,88011,0.78413538167727,739897,493.48
2020-09-28,57.08%,-1.86%,40.77%,81%,0.5561868028771,89571,0.77168083418338,781577,490.65
2020-09-25,58.94%,-2.70%,43.47%,83%,0.59200399317296,98873,0.7910913068731,780194,482.88
2020-09-24,61.64%,-1.08%,47.38%,85%,0.59213491447782,86195,0.79080354101237,767499,473.08
2020-09-23,62.72%,+4.05%,48.94%,86%,0.29005012971307,132274,0.80867727076366,745251,470.61
2020-09-22,58.67%,+1.67%,43.07%,84%,0.45279932703991,93261,0.80397404144899,732749,491.17
2020-09-21,57.00%,+6.62%,40.65%,82%,0.37647681387831,119653,0.79210745971411,856665,487.35
2020-09-18,50.38%,+2.05%,31.05%,65%,0.71643941137043,171577,0.86354833779616,890122,469.96
2020-09-17,48.33%,+2.19%,28.08%,60%,0.83128647642236,153438,0.87054166559159,869959,470.2
2020-09-16,46.14%,-0.48%,24.91%,56%,0.53249181203525,109023,0.88850997782705,851718,483.86
2020-09-15,46.62%,-5.69%,25.61%,58%,0.44041800977436,166230,0.92152371571802,827166,495.99
2020-09-14,52.31%,+2.82%,33.85%,69%,0.9087558118429,136707,0.88270379870947,875606,476.26
2020-09-11,49.49%,-0.47%,29.77%,62%,0.88951868575271,157344,0.90615430251529,873926,482.03
2020-09-10,49.96%,+0.70%,30.45%,63%,0.96886165826844,171921,0.90510886625068,848465,480.67
2020-09-09,49.26%,-5.51%,29.44%,62%,0.99907422672568,157633,0.89745142718706,830209,500.19
2020-09-08,54.78%,+1.44%,37.44%,76%,0.68332909507029,92674,0.87220897674932,864573,507.02
2020-09-04,53.34%,-2.79%,35.35%,72%,0.83856418551121,177324,0.89702066207509,853849,516.05
2020-09-03,56.13%,+3.32%,39.39%,80%,0.62812311860325,129807,0.89207521556825,847434,525.75
2020-09-02,52.80%,-2.10%,34.57%,72%,0.53468473056942,135594,0.8850719334757,831509,552.84
2020-09-01,54.90%,+2.70%,37.61%,77%,0.33598457348174,288908,0.88390403682297,789109,556.55
2020-08-31,52.20%,+2.27%,33.70%,70%,0.2667523632766,175411,0.94591917591125,795663,529.56
2020-08-28,49.93%,+2.62%,30.41%,65%,0.4118171409879,172637,0.93997319361521,796068,523.89
2020-08-27,47.32%,+0.73%,26.62%,63%,0.42095315809368,236826,1.0103054959048,745172,526.27
2020-08-26,46.58%,+7.95%,25.55%,62%,0.34160698226934,541541,1.1102329634799,668315,547.53
2020-08-25,38.63%,+0.17%,14.02%,28%,0.86863530196864,112006,1.0828396270156,606450,490.58
2020-08-24,38.46%,+1.47%,13.78%,26%,0.55796349165153,108051,1.0584222604361,687089,488.81
2020-08-21,36.99%,+1.32%,11.65%,19%,0.54284452853989,122309,1.0315532857523,702503,492.31
2020-08-20,35.67%,-0.18%,9.73%,16%,0.49846102480098,143617,1.0522994200929,685507,497.9
2020-08-19,35.85%,-0.07%,10.00%,16%,0.65828657747087,92214,1.0552344665525,669953,484.53
2020-08-18,35.93%,+0.49%,10.11%,16%,0.44054340952209,127563,1.0642855342583,655229,491.87
2020-08-17,35.44%,+0.30%,9.40%,15%,0.52343519923884,67249,1.0274259563634,691999,482.35
2020-08-14,35.14%,-0.64%,8.96%,14%,0.6452664399093,116090,1.0522180456626,701561,482.68
2020-08-13,35.78%,-0.70%,9.90%,15%,0.51665593079967,98889,1.063650768452,688956,481.33
2020-08-12,36.48%,-3.09%,10.91%,15%,0.44951490706928,106377,1.0501794040561,686806,475.47
2020-08-11,39.57%,+0.36%,15.39%,30%,0.58178324269333,125940,0,0,466.93
2020-08-10,39.20%,+0.06%,14.86%,25%,0.58446480217698,111212,1.0460910944935,692254,483.38
2020-08-07,39.15%,+2.16%,14.77%,25%,0.63224665023226,194665,1.0361508312902,682644,494.73
2020-08-06,36.99%,-1.30%,11.65%,15%,0.50581688051923,110667,1.0368566744928,678424,509.08
2020-08-05,38.29%,-1.55%,13.53%,21%,0.48980782010769,109848,1.0510844845728,664697,502.11
2020-08-04,39.84%,-0.37%,15.78%,30%,0.55636252549839,157935,1.0344046107884,634661,509.64
2020-08-03,40.22%,+3.19%,16.32%,32%,0.48542640860576,141677,1.0003022481932,675044,498.62
2020-07-31,37.02%,-2.23%,11.70%,16%,0.71845752391998,148174,0.99767547476486,668606,488.88
2020-07-30,39.25%,+0.20%,14.93%,25%,0.57248677248677,105506,0.98637694449189,662852,485.8
2020-07-29,39.05%,-0.64%,14.63%,23%,0.47253101563048,105043,0.98721106017751,651996,484.48
2020-07-28,39.69%,-1.17%,15.56%,27%,0.557161055505,85566,0.99854895324057,637697,488.51
2020-07-27,40.85%,+0.57%,17.25%,31%,0.48915555088751,170139,0.94517898431163,704999,495.65
2020-07-24,40.28%,-0.77%,16.42%,30%,0.74531345883564,176336,0.96181049493007,689545,480.45
2020-07-23,41.05%,-0.48%,17.53%,32%,0.90014849882206,170183,0.96513773790961,672985,477.58
2020-07-22,41.52%,-1.08%,18.22%,35%,0.6367195963723,105755,0.96481307410404,660523,489.82
2020-07-21,42.60%,+0.64%,19.78%,40%,0.68097086656166,135535,0.94708053188529,636818,490.1
2020-07-20,41.96%,-3.56%,18.85%,38%,0.58924654161257,177495,0.87665906212843,776539,502.41
2020-07-17,45.52%,-21.08%,24.01%,52%,0.74341756302794,483169,0.91618018409406,776281,492.99
2020-07-16,66.59%,-2.45%,54.56%,88%,0.47486418213909,406946,0.92885473043599,664313,527.39
2020-07-15,69.04%,+0.81%,58.11%,93%,0.37347421188841,134801,0.94457997600125,636883,523.26
2020-07-14,68.23%,+3.20%,56.93%,92%,0.40404920628005,193346,0.94298733404935,611462,524.88
2020-07-13,65.03%,+7.27%,52.30%,86%,0.36988861243215,260972,1.0704118251311,620784,525.5
2020-07-10,57.76%,+5.12%,41.76%,81%,0.32589436299419,609271,0.98730174596828,596429,548.73
2020-07-09,52.64%,+0.88%,34.33%,67%,0.53820601799005,134753,0.97215995711246,588601,507.76
2020-07-08,51.76%,+0.03%,33.06%,65%,0.4005999100135,140081,0.97253276561316,575374,502.78
2020-07-07,51.73%,-0.09%,33.02%,65%,0.34466721019864,145138,1.0357562600591,543893,493.3
2020-07-06,51.82%,+4.36%,33.15%,66%,0.42151784984887,174008,1.0722192630599,571889,493.81
2020-07-02,47.46%,-3.14%,26.82%,59%,0.66760890238263,191143,1.0270237370663,566168,476.89
2020-07-01,50.60%,+0.98%,31.37%,63%,0.37475830639391,270892,1.0686077773559,533978,485.64
2020-06-30,49.62%,-4.72%,29.96%,62%,0.59698176650722,79790,1.0912359280958,522924,455.04
2020-06-29,54.34%,-0.88%,36.80%,72%,0.66066040898424,79260,1.0387144652055,554934,447.24
2020-06-26,55.22%,+2.27%,38.07%,75%,0.74126769664571,148208,1.0630366171059,551689,443.4
2020-06-25,52.95%,+1.34%,34.79%,68%,0.57944293066909,104338,1.0727301475891,537461,465.91
2020-06-24,51.61%,+1.58%,32.84%,66%,0.86332841865587,99839,1.0817430999312,523523,457.85
2020-06-23,50.04%,-3.37%,30.56%,65%,0.63316310058407,111287,1.0701872520241,513423,466.26
2020-06-22,53.41%,-0.64%,35.45%,69%,0.56468887638487,161285,1.4343292906228,678024,468.04
2020-06-19,54.05%,-0.18%,36.38%,70%,0.5626172534141,149094,1.1284084009102,750132,451.49
2020-06-18,54.23%,-0.94%,36.64%,71%,0.63554312328616,118693,1.1200909941078,739051,449.87
2020-06-17,55.17%,+2.52%,38.00%,73%,0.47022603839667,182186,1.1432704120848,708278,447.77
2020-06-16,52.65%,+2.62%,34.35%,70%,0.52647970667761,107829,1.1474338170523,694770,436.13
2020-06-15,50.03%,+8.36%,30.56%,68%,0.65976470588235,98756,1.1133980184689,722053,425.5
2020-06-12,41.67%,-1.84%,18.44%,45%,0.91481299264113,182924,1.1311084695218,718906,418.07
2020-06-11,43.51%,+5.79%,21.10%,54%,0.63325400650681,216870,1.1107170778254,710060,425.56
2020-06-10,37.72%,+0.17%,12.71%,25%,0.42238230519481,112152,1.133109671094,696215,434.48
2020-06-09,37.56%,-0.15%,12.47%,23%,0.37211223492903,191009,1.1774896382666,675098,434.05
2020-06-08,37.70%,+2.48%,12.68%,24%,0.54555380178726,130233,1.1806229224879,691445,419.49
2020-06-05,35.23%,-2.81%,9.09%,20%,0.73651087459509,150104,1.1737704404976,694574,419.6
2020-06-04,38.04%,+0.66%,13.17%,23%,0.63992384791982,146437,1.1977754830523,678939,414.33
2020-06-03,37.38%,-0.18%,12.22%,22%,0.65311362397341,94001,1.1951051361599,662272,421.97
2020-06-02,37.56%,-0.73%,12.47%,22%,0.66471942374811,67253,1.1935273580182,652774,427.31
2020-06-01,38.29%,-0.29%,13.53%,23%,0.56056457065585,92323,1.1216269361084,701325,425.92
2020-05-29,38.58%,-0.73%,13.95%,24%,0.63124214231833,129749,1.1277411803544,708974,419.73
2020-05-28,39.31%,-0.87%,15.01%,26%,0.44333397588932,194674,1.144498474002,689304,413.44
2020-05-27,40.18%,-0.42%,16.27%,32%,0.5442040950062,240360,1.19644723093,655824,419.89
2020-05-26,40.60%,+1.32%,16.88%,32%,0.75221849176473,155003,1.1011868772371,695039,414.77
2020-05-22,39.28%,-1.96%,14.97%,26%,0.69454266427483,163420,1.126446979042,699886,429.32
2020-05-21,41.24%,+2.77%,17.81%,34%,0.50393850026156,198374,1.1755657466421,666998,436.25
2020-05-20,38.47%,-1.50%,13.80%,25%,0.59818493439353,113762,1.1737662803202,654921,447.67
2020-05-19,39.97%,+0.27%,15.97%,30%,0.58638053490179,114359,1.1709609085249,641545,451.04
2020-05-18,39.70%,-3.91%,15.58%,28%,0.52755612596023,164252,1.2741952860341,759936,452.58
2020-05-15,43.61%,+0.10%,21.24%,48%,0.42048229728295,240803,1.1276889435561,778415,454.19
2020-05-14,43.50%,+1.34%,21.09%,45%,0.39332659251769,220480,1.1419570104561,753654,441.95
2020-05-13,42.16%,+2.82%,19.14%,38%,0.64303549877232,236883,1.1019916824287,704575,438.27
2020-05-12,39.34%,+0.10%,15.06%,27%,0.52195344844297,109917,1.1154994929785,688447,431.7
2020-05-11,39.24%,+1.11%,14.91%,27%,0.58983133358151,111037,1.0694203381973,732074,440.52
2020-05-08,38.13%,-3.52%,13.30%,26%,0.50622219356503,163520,1.0614635113509,727810,435.55
2020-05-07,41.65%,-1.59%,18.40%,34%,0.51800322061192,117835,1.0643285799853,716867,436.53
2020-05-06,43.24%,+1.68%,20.71%,39%,0.45118301026226,183267,1.0694274375581,701360,434.26
2020-05-05,41.56%,-2.58%,18.27%,34%,0.46264492874918,131072,1.0827474031432,686334,424.68
2020-05-04,44.14%,-3.00%,22.02%,46%,0.48187406580914,140781,1.0337244807142,742645,428.15
2020-05-01,47.14%,+4.53%,26.36%,54%,0.46811737553577,22264,1.035852080654,732921,415.27
2020-04-30,42.61%,+1.49%,19.80%,36%,0.53098221803953,61818,1.02662497189,477637,0
2020-04-29,41.12%,-0.15%,17.64%,32%,0.52350587062817,195673,0.81926768945029,383971,0
2020-04-28,41.27%,-0.20%,17.85%,32%,0.72433690497102,196333,0.90441306002519,572956,0
