Date,"Imp Vol","1D IV Chg","IV Rank","IV Pctl","Put/Call Vol","Options Vol","Put/Call OI","Total OI"
2022-05-23,100.47%,-7.94%,8.44%,5%,0.52703130459806,371458,0.57680259253518,7995269
2022-05-20,108.42%,+8.59%,17.37%,17%,0.83795157488751,643329,0.5344072469934,7656841
2022-05-19,99.82%,-11.30%,7.71%,4%,1.2515493080068,725904,0.57250747076072,9691406
2022-05-18,111.12%,+16.87%,20.41%,27%,0.51650283660057,809949,0.5926061345818,9913669
2022-05-17,94.26%,-8.27%,1.45%,1%,0.7524136136799,740938,0.6059413664879,9736686
2022-05-16,102.53%,-6.01%,10.75%,6%,0.22079107447574,646017,0.63407490002809,9423089
2022-05-13,108.54%,-13.54%,17.50%,17%,0.481792178601,701433,0.64615789032369,9305668
2022-05-12,122.08%,-0.69%,32.72%,68%,0.53415994342837,381834,0.63753415818356,9115740
2022-05-11,122.77%,+0.93%,33.49%,72%,0.54573031361638,547779,0.63957922931294,8929783
2022-05-10,121.84%,-9.54%,32.45%,68%,0.7108061054839,523765,0.64274159712269,8805550
2022-05-09,131.38%,+6.04%,43.17%,84%,1.9251926625421,808494,0.61129940458144,8551203
2022-05-06,125.34%,+0.14%,36.39%,77%,1.0875138721054,423233,0.60157373239551,8512784
2022-05-05,125.19%,+17.07%,36.22%,76%,1.7825508752397,629797,0.57241220980201,8307983
2022-05-04,108.13%,-7.85%,17.04%,17%,1.0719090652021,520217,0.5702136280627,8254299
2022-05-03,115.98%,-13.45%,25.86%,49%,1.2472905152639,583909,0.55045795299865,8095203
2022-05-02,129.42%,-6.84%,40.97%,82%,0.9521421066841,600149,0.52244460403001,7920311
2022-04-29,136.26%,+17.72%,48.66%,89%,1.1734398677504,347094,0.50945989257221,7785056
2022-04-28,118.53%,-6.79%,28.74%,59%,1.7630452211589,485934,0.48467714336413,7622328
2022-04-27,125.33%,-8.43%,36.37%,77%,0.72091622490152,502850,0.46308064063562,7388626
2022-04-26,133.75%,+13.25%,45.84%,86%,0.78850512028116,590314,0.45517265914961,7198825
2022-04-25,120.51%,+1.90%,30.95%,68%,0.56079388685596,638090,0.44772111486089,7071734
2022-04-22,118.60%,+10.10%,28.81%,61%,0.65263687600644,574721,0.43609767339498,6916907
2022-04-21,108.50%,+10.26%,17.46%,18%,0.51208999753114,508345,0.35144798035598,8961211
2022-04-20,98.24%,-0.35%,5.93%,2%,0.31497455932604,456404,0.46607381277192,9587139
2022-04-19,98.58%,-7.23%,6.31%,2%,0.84839231606507,628324,0.46903806695351,9457125
2022-04-18,105.81%,+0.44%,14.44%,11%,0.51325897815624,326985,0.4610154118336,11726548
2022-04-14,105.37%,-1.31%,13.94%,10%,0.36113092407672,412194,0.47141135244401,11506837
2022-04-13,106.68%,-9.18%,15.41%,12%,0.3376472583047,362893,0.47216138930794,11468149
2022-04-12,115.86%,+5.51%,25.73%,50%,0.63846583979465,372130,0.48036640301577,11391455
2022-04-11,110.35%,-2.55%,19.54%,26%,0.20535950887731,327501,0.48786701039876,11245037
2022-04-08,112.90%,+1.21%,22.41%,36%,0.29627363428115,256342,0.49285533855307,11146067
2022-04-07,111.69%,-0.77%,21.05%,31%,0.33175076275538,264515,0.49720385576425,11053892
2022-04-06,112.46%,-2.80%,21.91%,35%,0.24679449497174,710522,0.50401560065373,10898643
2022-04-05,115.26%,+0.42%,25.06%,48%,0.48649165931736,396098,0.5154013886852,10808167
2022-04-04,114.84%,-0.71%,24.59%,44%,0.4000662758368,519671,0.52069131467644,10699210
2022-04-01,115.55%,+4.09%,25.38%,49%,0.62295702226109,261658,0.52547598732134,10644805
2022-03-31,111.46%,-0.42%,20.79%,31%,0.38461313012896,283458,0.52747127454974,10570228
2022-03-30,111.88%,+2.35%,21.26%,34%,0.71319743708534,391983,0.52728987211618,10498670
2022-03-29,109.53%,-9.82%,18.62%,24%,1.8167375285139,943393,0.5779984916997,10698541
2022-03-28,119.35%,+13.29%,29.66%,64%,0.43045585552521,397548,0.58048120201374,10714120
2022-03-25,106.06%,+3.09%,14.71%,13%,0.32194737331631,625371,0.61242332265722,10601872
2022-03-24,102.97%,+1.65%,11.25%,9%,0.99391318194193,388181,0.61022473624984,10518653
2022-03-23,101.32%,-1.44%,9.39%,6%,0.38883791405362,494961,0.61424590315121,10379606
2022-03-22,102.76%,+0.37%,11.01%,8%,0.50781096803713,645904,0.61504133560344,10264652
2022-03-21,102.39%,+2.95%,10.59%,8%,0.49006440876452,483511,0.61753863863633,10252099
2022-03-18,99.44%,-4.02%,7.28%,4%,0.52523619857478,817188,0.62576970410568,9924968
2022-03-17,103.46%,-5.34%,11.80%,9%,0.88164373665232,593843,0.60833426981284,9703457
2022-03-16,108.80%,-11.68%,17.80%,20%,1.3508507020266,505983,0.69973755274745,11858457
2022-03-15,120.49%,-9.01%,30.93%,67%,0.63517221015852,531637,0.67039330720653,12054557
2022-03-14,129.50%,+5.63%,41.06%,83%,0.47850879951491,916810,0.67314055980034,11700978
2022-03-11,123.87%,+0.72%,34.73%,76%,0.66446505315539,588688,0.6679464894478,11509990
2022-03-10,123.15%,-7.17%,33.93%,75%,0.71606702370303,443152,0.66435910730368,11498388
2022-03-09,130.32%,-15.36%,41.98%,84%,1.5497493043274,402251,0.15303677410118,426830
2022-03-08,145.68%,-4.51%,59.25%,94%,0.71996835364526,623934,0.62070851482991,11124164
2022-03-07,150.19%,+10.85%,64.31%,95%,0.51715076942443,578526,0.61863950033524,10928871
2022-03-04,139.34%,+4.11%,52.12%,92%,0.28945708398166,674564,0.63406915585297,10719059
2022-03-03,135.23%,-3.68%,47.50%,90%,0.64216868366603,441277,0.63316602094365,10611702
2022-03-02,138.91%,-7.59%,51.64%,91%,0.62101565636291,484554,0.62835782058316,10569555
2022-03-01,146.50%,+11.65%,60.17%,94%,0.85182868685212,722428,0.62822997810153,10408014
2022-02-28,134.85%,+9.10%,47.07%,91%,0.93648109218887,409924,0.62532673207403,10312126
2022-02-25,125.75%,-17.04%,36.84%,81%,1.3279464870536,401615,0.60681368318429,10225036
2022-02-24,142.78%,+0.29%,55.99%,94%,0.80265670683274,639990,0.60280304479984,10151648
2022-02-23,142.49%,+0.57%,55.66%,94%,0.64684416969156,427832,0.60105402942109,10032283
2022-02-22,141.92%,+3.37%,55.02%,94%,0.84279008971541,434224,0.5930356556466,9881914
2022-02-18,138.55%,+3.84%,51.23%,93%,1.0037824671523,342222,0.58011147151419,9739943
2022-02-17,134.71%,+17.34%,46.92%,92%,1.1143450899011,719315,0.6482085108904,11934841
2022-02-16,117.38%,-10.00%,27.44%,61%,0.37484177952003,649533,0.64546382599102,12077535
2022-02-15,127.37%,-14.41%,38.67%,86%,0.56749245199751,895057,0.65895707540076,11793063
2022-02-14,141.78%,+3.20%,54.86%,94%,0.58577467462087,893944,0.64556071070279,11504941
2022-02-11,138.58%,+18.05%,51.27%,93%,0.69227658025485,794974,0.64121361140255,11337845
2022-02-10,120.53%,+8.14%,30.98%,71%,0.70909746514548,777330,0.65377162651352,11130060
2022-02-09,112.39%,-2.26%,21.83%,37%,1.5921381970375,758076,0.65604373208212,10969584
2022-02-08,114.65%,-6.41%,24.37%,46%,1.547220175153,594511,0.66227078763636,10872619
2022-02-07,121.06%,-4.21%,31.58%,72%,0.96483208500849,524396,0.64825962717616,10650401
2022-02-04,125.27%,-1.76%,36.30%,81%,0.75328063906466,458276,0.64951575407684,10575895
2022-02-03,127.03%,+7.53%,38.28%,85%,0.82845741319225,506309,0.66036573506725,10551777
2022-02-02,119.50%,+2.17%,29.82%,67%,1.531360054032,577183,0.67112523444873,10491366
2022-02-01,117.33%,-10.90%,27.38%,60%,1.2460138689244,710942,0.68202120224328,10456781
2022-01-31,128.23%,-11.21%,39.64%,85%,1.5721755060706,452101,0.67827231912636,10358718
2022-01-28,139.44%,-12.78%,52.23%,93%,0.50671205306659,526290,0.67980165367696,10194345
2022-01-27,152.22%,-13.56%,66.59%,96%,1.2250956402732,484499,0.67505554751933,10155572
2022-01-26,165.78%,+0.32%,85.69%,98%,1.6777891497356,756130,0.40984771960352,2294561
2022-01-25,165.46%,-10.83%,85.40%,98%,0.90233033319127,1214052,0.60727016094587,9426265
2022-01-24,176.30%,+13.03%,95.00%,99%,1.086036772606,1859998,0.53868079099729,8612518
2022-01-21,163.26%,+28.53%,83.46%,98%,1.4583663815587,1376164,0.45200783627286,7829007
2022-01-20,134.73%,+9.39%,58.19%,94%,0.59996421862421,465036,0.48380787240701,9705660
2022-01-19,125.34%,+2.31%,49.87%,83%,0.54533409871046,533029,0.49409240569217,9809891
2022-01-18,123.02%,+16.37%,47.82%,80%,0.86432592703798,993462,0.49307984149496,9488715
2022-01-14,106.65%,-5.95%,33.33%,15%,1.0133523215557,409989,0.49907824267763,9462780
2022-01-13,112.60%,+6.91%,38.59%,39%,0.73410649752932,376204,0.50911237364421,9408380
2022-01-12,105.68%,+5.78%,32.47%,13%,0.94391872975243,486038,0.50268199470079,9256192
2022-01-11,99.90%,-4.71%,27.35%,5%,0.77749119097956,378339,0.50836051880663,9276473
2022-01-10,104.61%,-11.65%,31.52%,11%,0.84908421193694,510534,0.50888829731191,9136889
2022-01-07,116.26%,+1.79%,41.84%,55%,0.50291080344984,264873,0.5110334749562,9071494
2022-01-06,114.47%,+0.98%,40.25%,44%,0.90018383266259,305960,0.50934355574349,9020065
2022-01-05,113.49%,-3.89%,39.38%,40%,1.0601597656432,486653,0.51884428028108,8996262
2022-01-04,117.38%,+0.42%,42.83%,62%,0.61512834657886,374755,0.51830678920692,8864660
2022-01-03,116.96%,+0.57%,42.45%,59%,0.7232125061065,440927,0.52429386184326,8686937
2021-12-31,116.39%,+1.55%,41.95%,56%,0.36224330316578,187397,0.52318369275187,8621535
2021-12-30,114.85%,-0.21%,40.58%,47%,0.56990217536963,351454,0.51929634408541,8581399
2021-12-29,115.06%,-7.38%,40.77%,49%,0.58976727465186,318397,0.52270241818214,8531088
2021-12-28,122.44%,-5.32%,47.31%,77%,0.74370911063152,308640,0.51337150042938,8429054
2021-12-27,127.76%,+4.00%,52.02%,86%,0.57194923344752,279917,0.51168328903876,8410835
2021-12-23,123.76%,+4.68%,48.48%,81%,0.48197000319115,236844,0.56766172813503,11253698
2021-12-22,119.08%,-7.25%,44.33%,67%,0.73251986703583,424256,0.63081308919858,11782044
2021-12-21,126.32%,-8.12%,50.75%,83%,0.86726644149071,657317,0.62759053604024,11680729
2021-12-20,134.45%,+7.94%,57.94%,93%,0.70383537422644,724648,0.61197447055297,11557217
2021-12-17,126.51%,+4.35%,50.91%,84%,0.27614518036186,630283,0.62050097571351,11351820
2021-12-16,122.16%,+11.46%,47.06%,78%,0.66021915476303,511047,0.62396523217532,11282617
2021-12-15,110.70%,-10.67%,36.91%,31%,0.93024775253716,626321,0.62876101423166,11222266
2021-12-14,121.37%,-2.67%,46.36%,76%,1.1911573714695,587125,0.64374814010013,11174333
2021-12-13,124.04%,+11.03%,48.72%,82%,1.3463160129827,386755,0.65023367554305,11120999
2021-12-10,113.01%,-2.82%,38.96%,41%,1.1942247364583,508505,0.65209026671063,11097429
2021-12-09,115.83%,+6.93%,41.45%,54%,0.68954239835322,453066,0.66455613515483,11122902
2021-12-08,108.90%,-7.72%,35.32%,22%,0.74081988122831,634642,0.71193742206099,11884487
2021-12-07,116.63%,-35.09%,42.16%,59%,1.4463805298698,1098464,0.67285535039081,11237906
2021-12-06,151.72%,-30.22%,73.24%,97%,0.69628914215982,1039754,0.6483474260546,10802252
2021-12-03,181.94%,+26.72%,100.00%,100%,0.88844486505949,1694122,0.5874198748201,9922714
2021-12-02,155.23%,-11.94%,87.09%,98%,1.522147509106,787306,0.55947200161021,9700418
2021-12-01,167.16%,+19.07%,99.15%,99%,0.55014978858049,975903,0.5553956992262,9364546
2021-11-30,148.10%,+25.58%,79.89%,98%,0.84441994986669,763031,0.54101470716213,9208056
2021-11-29,122.52%,-36.76%,54.04%,81%,0.81990030644998,701355,0.54631346186984,9000718
2021-11-26,159.28%,+56.31%,91.18%,99%,0.51525259289334,1436861,0.52352819304606,8427189
2021-11-24,102.97%,-4.28%,34.30%,10%,1.3356531183425,279566,0.52122377442043,8406062
2021-11-23,107.25%,-2.44%,38.62%,16%,0.56871258009173,358432,0.51684113704247,8270144
2021-11-22,109.69%,+0.69%,41.09%,26%,0.80121497296158,256475,0.50809946128793,8110577
2021-11-19,109.00%,-1.73%,40.39%,23%,0.6945157263016,660995,0.50109444627092,8008516
2021-11-18,110.73%,+1.27%,42.14%,31%,0.43213639886334,388066,0.50296519024161,7815171
2021-11-17,109.46%,-8.72%,40.86%,25%,0.72265194062782,549650,0.61540911878913,8169741
2021-11-16,118.19%,-5.39%,49.67%,66%,1.3933218016855,801119,0.61919622804912,7818948
2021-11-15,123.57%,+4.03%,55.11%,83%,1.0570745452993,361356,0.62365567520937,7750660
2021-11-12,119.55%,+10.73%,51.05%,71%,0.64216425731653,477901,0.62429147168921,7655185
2021-11-11,108.82%,-4.90%,40.21%,23%,0.54170586047733,352380,0.63687606186091,7657483
2021-11-10,113.72%,-6.68%,45.16%,45%,0.69392852826236,504540,0.63125529841421,7591071
2021-11-09,120.40%,+5.45%,51.90%,76%,0.80475673287558,490199,0.64670596943666,7394711
2021-11-08,114.95%,-6.02%,46.40%,51%,0.66567678434821,276524,0.6439382600351,7314917
2021-11-05,120.97%,+4.40%,52.48%,77%,0.82212635863967,442241,0.64274794551134,7210300
2021-11-04,116.57%,-8.34%,48.04%,61%,0.92003569981045,468986,0.61797231605739,7091063
2021-11-03,124.91%,+3.78%,56.46%,83%,0.76080910383424,310855,0.63099196506327,7032503
2021-11-02,121.12%,+2.10%,52.64%,78%,1.140328426967,359603,0.62504622194001,6961178
2021-11-01,119.02%,+4.28%,50.52%,70%,1.1567352447747,341959,0.62071323171807,6848186
2021-10-29,114.74%,+0.78%,46.19%,51%,0.57982251284447,253680,0.61595034392919,6787919
2021-10-28,113.96%,-2.41%,45.40%,47%,0.54735750586841,135793,0.61431674994569,6761937
2021-10-27,116.37%,-10.43%,47.84%,60%,0.60225106574706,184919,0.61542256151763,6664072
2021-10-26,126.80%,-25.96%,58.37%,86%,1.7745585558537,591436,0.63934312913504,6569443
2021-10-25,152.76%,+13.53%,84.60%,99%,0.68170779605136,304004,0.6383901636057,6454692
2021-10-22,139.23%,+3.38%,70.93%,97%,0.41685404506322,367991,0.63654833372142,6367623
2021-10-21,135.84%,+6.00%,67.51%,97%,1.0536503749298,336314,0.49976712864015,8037525
2021-10-20,129.85%,+9.72%,61.45%,91%,1.0053732850516,532200,0.67116558283513,8792201
2021-10-19,120.12%,+13.00%,51.63%,77%,1.0919012470562,794115,0.66000536443709,8429318
2021-10-18,107.12%,-6.33%,38.49%,18%,0.79930473437939,531045,0.65922389703188,8377969
2021-10-15,113.45%,+10.52%,44.88%,45%,1.1510021967232,692285,0.69469116472411,8263831
2021-10-14,102.93%,+6.81%,34.26%,10%,1.2675276683195,601337,0.69169156651608,8184485
2021-10-13,96.12%,-4.32%,27.38%,3%,0.44155372750223,353456,0.69341414353169,8142450
2021-10-12,100.44%,-1.59%,31.75%,6%,1.273420962253,364077,0.68985035108386,8039071
2021-10-11,102.04%,-5.71%,33.36%,8%,1.1591302089131,290932,0.72249331091479,8121804
2021-10-08,107.74%,+3.71%,39.12%,16%,1.987894528054,482043,0.71751631117337,7964659
2021-10-07,104.04%,-11.22%,35.38%,11%,1.1147153983159,401318,0.72039091898448,7943604
2021-10-06,115.25%,+5.98%,46.71%,54%,0.55910535455662,454289,0.72550961080827,7754894
2021-10-05,109.28%,+109.28%,40.67%,24%,0.96198844819429,398111,0.71178958898113,7632815
2021-10-04,0.00%,-108.81%,0.00%,0%,0,0,0.7110143249026,7552164
2021-10-01,108.81%,-8.22%,40.20%,22%,0.77126421181212,339314,0.71352108295292,7426277
2021-09-30,117.03%,+0.24%,48.50%,62%,0.82139398676949,312227,0.70525696304558,7409113
2021-09-29,116.79%,-2.31%,48.26%,61%,0.86594802284007,244762,0.69973044591065,7368855
2021-09-28,119.10%,+21.05%,50.60%,70%,1.3085241450022,576390,0.69109809132839,7216800
2021-09-27,98.06%,+5.09%,29.33%,4%,1.7608236276967,112360,0.69453244132246,7145318
2021-09-24,92.96%,-6.04%,24.19%,1%,1.9996485376409,435273,0.6970475315305,7148828
2021-09-23,99.00%,-13.46%,30.29%,4%,0.79400416814518,717921,0.69043259197804,7033557
2021-09-22,112.46%,-19.33%,43.88%,41%,1.3352108201889,382260,0.68529439915289,6955151
2021-09-21,131.79%,-7.58%,63.41%,93%,1.2844804972854,574789,0.65779122827147,6675292
2021-09-20,139.36%,+28.69%,71.07%,97%,1.1713415432159,1028647,0.59534970306684,6230249
2021-09-17,110.67%,+9.34%,42.08%,30%,0.91427496053615,340762,0.58280573263558,6088764
2021-09-16,101.33%,-4.88%,32.65%,6%,0.63716868056909,268810,0.5552120680445,8422548
2021-09-15,106.22%,-5.56%,37.58%,12%,0.29709624442125,693451,0.6279404004085,8332162
2021-09-14,111.78%,+3.17%,43.20%,35%,0.46128466608924,619177,0.65960685211189,8153836
2021-09-13,108.61%,-17.59%,39.99%,18%,0.47445666180726,749456,0.65484283445572,7990263
2021-09-10,126.19%,+25.49%,57.76%,85%,0.45399670052965,418642,0.6582487518574,7906671
2021-09-09,100.70%,-10.84%,32.01%,5%,1.2377335744424,445488,0.64767643537206,7823143
2021-09-08,111.54%,+1.82%,42.95%,32%,0.6329373305151,480531,0.64280893442553,7677109
2021-09-07,109.72%,-9.30%,41.12%,23%,0.83785521727302,297240,0.64433588163403,7588347
2021-09-03,119.02%,+3.34%,50.51%,69%,0.80984823887975,345605,0.65086810763414,7512135
2021-09-02,115.68%,-5.13%,47.14%,53%,1.0774975514202,322411,0.64452331174995,7483007
2021-09-01,120.81%,+1.56%,52.32%,76%,1.2234698560202,465141,0.62076050225969,7300881
2021-08-31,119.25%,-11.20%,50.74%,70%,1.1217374409015,393124,0.60696621651794,7125195
2021-08-30,130.44%,+10.37%,62.05%,91%,0.35276240691666,295561,0.5998020117453,7139742
2021-08-27,120.07%,+4.99%,51.57%,75%,1.3770713654441,344276,0.59298330885455,7072685
2021-08-26,115.08%,+2.64%,46.53%,52%,0.88130316416506,543849,0.5782070807772,6763569
2021-08-25,112.43%,-14.31%,43.86%,40%,1.2009681823824,265976,0.56813673664127,6635925
2021-08-24,126.75%,+7.99%,58.32%,86%,1.031192338841,243282,0.56895698613251,6531979
2021-08-23,118.76%,+2.85%,50.25%,70%,0.7669566889391,220548,0.57020519874324,6474917
2021-08-20,115.90%,-11.96%,47.37%,56%,0.82103670071888,259902,0.57654079241312,6447396
2021-08-19,127.87%,+6.19%,59.45%,87%,1.0090693376188,666342,0.51925582301891,8293654
2021-08-18,121.68%,+9.80%,53.20%,79%,0.88141583778519,509954,0.58811673482541,8604399
2021-08-17,111.88%,-4.69%,43.30%,37%,0.70359752111055,805173,0.58932834419422,8344511
2021-08-16,116.57%,-14.96%,48.04%,62%,0.60543463831605,278156,0.59320145655259,8264441
2021-08-13,131.53%,+8.93%,63.15%,93%,1.0757963248155,595766,0.58347461658682,8005172
2021-08-12,122.60%,-0.12%,54.13%,82%,1.2044915404095,660728,0.59508797519914,7851677
2021-08-11,122.72%,+4.21%,54.25%,83%,1.1133234913567,625567,0.56546046376818,7615519
2021-08-10,118.51%,-0.44%,49.99%,71%,0.75503458407296,372736,0.56097183592831,7455445
2021-08-09,118.95%,-15.66%,50.44%,72%,0.7282336289621,399279,0.55506311470965,7341341
2021-08-06,134.61%,+15.96%,66.26%,95%,1.1618155040835,403665,0.54076536894059,7200542
2021-08-05,118.65%,+0.78%,50.14%,72%,0.83556537250202,263433,0.53418602251495,7196210
2021-08-04,117.87%,-4.61%,49.35%,70%,0.96665615168851,230675,0.5309870103849,7121481
2021-08-03,122.48%,-8.96%,54.01%,82%,0.97838316125025,337619,0.51609034153938,6982489
2021-08-02,131.44%,+15.95%,63.06%,93%,1.0921022161861,334274,0.4970325508927,6856451
2021-07-30,115.49%,+5.59%,46.95%,59%,0.50313663552232,236974,0.50233494703121,6704362
2021-07-29,109.91%,-2.34%,41.31%,28%,0.68868838763576,303204,0.48874693613023,6638665
2021-07-28,112.24%,-4.84%,43.67%,43%,0.37797981967866,218097,0.49105955324676,6566088
2021-07-27,117.09%,+4.97%,48.56%,67%,0.7725689875703,289636,0.48848863412253,6445516
2021-07-26,112.12%,-4.81%,43.54%,42%,0.55518806399233,233695,0.50039010564698,6407623
2021-07-23,116.93%,+3.42%,48.40%,66%,1.7118742847455,255925,0.48331957089462,6296165
2021-07-22,113.50%,+0.46%,44.94%,46%,0.88618716796077,304623,0.46184771809736,8773991
2021-07-21,113.04%,-9.15%,44.48%,45%,0.78906681782753,252491,0.57727531422375,9475360
2021-07-20,122.19%,-11.91%,53.72%,81%,0.76735210943198,690584,0.56608888169269,9362806
2021-07-19,134.10%,+19.51%,65.75%,95%,0.45378955661204,1544554,0.54972062330806,9120484
2021-07-16,114.59%,+4.71%,46.04%,53%,0.56579570715353,644505,0.55715700665649,8877908
2021-07-15,109.88%,-3.78%,41.28%,30%,0.48999278272177,468637,0.57137252153418,8811077
2021-07-14,113.66%,+2.82%,45.10%,49%,0.39773460319495,348848,0.58015078889177,8783058
2021-07-13,110.84%,-4.03%,42.25%,35%,0.7465324069857,421826,0.60145143030535,8729350
2021-07-12,114.87%,-3.48%,46.33%,56%,0.81814516129032,333666,0.61083620920567,8701945
2021-07-09,118.35%,-3.07%,49.84%,72%,0.55959193140238,450524,0.62130391050008,8531653
2021-07-08,121.42%,-1.04%,52.94%,80%,0.58420142169761,544894,0.63044374578302,8549522
2021-07-07,122.47%,+7.96%,53.99%,81%,1.3692653832841,355930,0.64390654677916,8509531
2021-07-06,114.50%,-2.84%,45.95%,53%,0.65975005370808,448096,0.64803120596393,8297730
2021-07-02,117.34%,+2.35%,48.81%,70%,0.54650921995162,328593,0.62695325736456,8426370
2021-07-01,114.99%,+3.31%,46.44%,58%,0.24874345282613,1003479,0.64013954724911,8161956
2021-06-30,111.68%,+0.10%,43.10%,43%,0.32218165897253,205352,0.65046196449922,8050729
2021-06-29,111.58%,+5.39%,43.00%,41%,0.45889835105229,215170,0.64833890322854,7973040
2021-06-28,106.19%,+1.08%,37.55%,16%,0.5524751056666,216710,0.64491028068537,7944563
2021-06-25,105.11%,+2.06%,36.46%,14%,0.59604287305681,318069,0.64571787855666,7771223
2021-06-24,103.05%,+0.49%,34.38%,10%,0.54019764237917,371719,0.64853732555623,7639228
2021-06-23,102.57%,-4.20%,33.89%,8%,0.49816741682449,390773,0.65384605986045,7444793
2021-06-22,106.77%,-8.67%,38.14%,15%,0.92276063640942,232879,0.65895725960435,7337344
2021-06-21,115.44%,-4.36%,46.90%,56%,0.85183250980865,276586,0.65182202127793,7237516
2021-06-18,119.80%,+10.65%,51.31%,74%,0.87273807550998,463336,0.63578987773121,7108338
2021-06-17,109.15%,+0.87%,40.54%,26%,1.4166451993649,515961,0.46802949632795,9302991
2021-06-16,108.28%,-1.91%,39.66%,21%,1.4549517275968,548230,0.59566561550925,9949532
2021-06-15,110.19%,+1.70%,41.59%,32%,0.74842830266001,750901,0.61848048653719,9743539
2021-06-14,108.49%,-2.84%,39.87%,21%,0.80597297800849,562203,0.63261180628086,9716561
2021-06-11,111.32%,-0.88%,42.74%,36%,1.2826340517423,974598,0.65591453403895,9615182
2021-06-10,112.20%,+3.56%,43.62%,42%,0.82331742338027,644065,0.66428007503118,9437648
2021-06-09,108.63%,-1.50%,40.02%,23%,0.745844169354,419570,0.6708810712797,9335525
2021-06-08,110.14%,-6.09%,41.54%,31%,0.55786743241528,392782,0.67966622689896,9199757
2021-06-07,116.23%,-0.12%,47.69%,59%,0.45358608904001,247521,0.67851301515201,9111066
2021-06-04,116.34%,-1.83%,47.81%,60%,1.5958524790107,732155,0.65767242135272,8903526
2021-06-03,118.18%,+1.66%,49.66%,68%,0.7808420597737,337913,0.64202303621505,8839299
2021-06-02,116.51%,+5.36%,47.98%,62%,0.53379086996283,365622,0.65541709206199,8736371
2021-06-01,111.16%,-2.60%,42.57%,36%,0.44423668518276,396235,0.66708045570674,8601525
2021-05-28,113.76%,+10.47%,45.20%,47%,0.56231015600785,378040,0.67781399844776,8454795
2021-05-27,103.29%,-4.32%,34.62%,11%,0.83667789625832,818330,0.68135768388977,8332807
2021-05-26,107.61%,-3.45%,38.99%,17%,1.171836979483,568550,0.66738739754632,8221292
2021-05-25,111.06%,-4.70%,42.47%,33%,0.69637549593168,252268,0.66840424986011,8193273
2021-05-24,115.76%,-1.71%,47.22%,54%,0.66625800808845,445794,0.66828339652086,8148128
2021-05-21,117.47%,-2.16%,48.95%,64%,1.3816753019733,302468,0.66239726119325,8050965
2021-05-20,119.63%,-6.96%,51.13%,67%,0.89001134693369,394761,0.74073634423933,10353012
2021-05-19,126.59%,+11.72%,58.16%,81%,1.1810759197204,907971,0.69458823567421,10490340
2021-05-18,114.87%,+0.57%,46.32%,54%,0.805777807454,784280,0.70424141568227,10138660
2021-05-17,114.31%,+6.43%,45.75%,49%,0.75155852311165,577382,0.70262922280511,9928615
2021-05-14,107.88%,-15.90%,39.25%,20%,0.76965471983492,1008551,0.71935129069936,9690355
2021-05-13,123.78%,-22.95%,55.32%,79%,0.92559350653045,744679,0.69092807754988,9618354
2021-05-12,146.72%,+26.47%,78.50%,98%,0.50736222820305,1650533,0.67699658050469,9086053
2021-05-11,120.26%,+12.24%,51.76%,74%,0.64509284074119,1028795,0.68274585201481,8628870
2021-05-10,108.01%,-7.87%,39.40%,22%,0.47048824200293,541522,0.69101735067567,8316655
2021-05-07,115.88%,+6.30%,47.34%,56%,0.50145748280409,378073,0.67914537926278,8218614
2021-05-06,109.59%,+4.39%,40.98%,28%,0.757621031461,305870,0.67576135039545,8125683
2021-05-05,105.20%,-4.13%,36.55%,16%,0.77641511661773,225674,0.67258606091295,8059657
2021-05-04,109.33%,+0.41%,40.72%,26%,0.50429822070209,609143,0.6797502853945,7903042
2021-05-03,108.92%,-0.76%,40.30%,25%,0.29773085558687,271654,0.68829280021581,7772922
2021-04-30,109.67%,+1.78%,41.07%,26%,0.41766333430329,287444,0.68377372916655,7672509
2021-04-29,107.89%,-2.35%,39.27%,21%,0.58978785738575,425432,0.66852460944547,7575347
2021-04-28,110.25%,+3.75%,41.65%,29%,1.2928153904014,359690,0.66386506021504,7422522
2021-04-27,106.50%,-3.45%,37.86%,19%,0.57554472477064,406667,0.65476141357969,7379574
2021-04-26,109.94%,-4.61%,41.34%,26%,0.41300135388828,280745,0.6529262374793,7324055
2021-04-23,114.55%,+0.44%,46.00%,45%,0.38213438870761,322340,0.65789855274532,7134468
2021-04-22,114.11%,+2.76%,45.56%,45%,0.65271221219331,262573,0.53402578380866,9384257
2021-04-21,111.35%,-2.31%,42.76%,31%,0.53153955875691,409088,0.68324957442126,10379437
2021-04-20,113.66%,-2.46%,45.10%,43%,0.57375390822578,805858,0.69860460898065,10113908
2021-04-19,116.12%,+0.07%,47.58%,51%,0.72961109908328,583192,0.70882794675658,10043180
2021-04-16,116.05%,+1.43%,47.51%,50%,1.2630374549241,769392,0.70523878396796,9809352
2021-04-15,114.61%,+2.05%,46.06%,46%,1.4152037063969,581255,0.71458946323529,9683180
2021-04-14,112.56%,-0.98%,43.99%,40%,1.0158302298659,593789,0.72333450190676,9507116
2021-04-13,113.54%,+5.71%,61.40%,35%,0.79798876675886,528517,0.72573469663572,9283060
2021-04-12,107.83%,-3.80%,39.21%,22%,0.28863523672961,384637,0.73935994940018,9179453
2021-04-09,111.63%,+5.28%,43.05%,33%,0.46857313545466,467065,0.76302872825036,8960389
